time,CCSM4,GFDL-CM3,CESM1-CAM5,GISS-E2-R,NORESM1-M,CSIRO-MK3-6-0,GFDL-ESM2G,IPSL-CM5A-LR
2000.0,13993788000000.0,13993788000000.0,13993788000000.0,13993788000000.0,13993788000000.0,13993788000000.0,13993788000000.0,13993788000000.0
2001.0,13971424000000.0,13971424000000.0,13971424000000.0,13971424000000.0,13971424000000.0,13971424000000.0,13971424000000.0,13971424000000.0
2002.0,13953153000000.0,13953153000000.0,13953153000000.0,13953153000000.0,13953153000000.0,13953153000000.0,13953153000000.0,13953153000000.0
2003.0,13942589000000.0,13942589000000.0,13942589000000.0,13942589000000.0,13942589000000.0,13942589000000.0,13942589000000.0,13942589000000.0
2004.0,13941719000000.0,13941719000000.0,13941719000000.0,13941719000000.0,13941719000000.0,13941719000000.0,13941719000000.0,13941719000000.0
2005.0,13938462000000.0,13938462000000.0,13938462000000.0,13938462000000.0,13938462000000.0,13938462000000.0,13938462000000.0,13938462000000.0
2006.0,13927112000000.0,13927112000000.0,13927112000000.0,13927112000000.0,13927112000000.0,13927112000000.0,13927112000000.0,13927112000000.0
2007.0,13912716000000.0,13912716000000.0,13912716000000.0,13912716000000.0,13912716000000.0,13912716000000.0,13912716000000.0,13912716000000.0
2008.0,13909418000000.0,13909418000000.0,13909418000000.0,13909418000000.0,13909418000000.0,13909418000000.0,13909418000000.0,13909418000000.0
2009.0,13903807000000.0,13903807000000.0,13903807000000.0,13903807000000.0,13903807000000.0,13903807000000.0,13903807000000.0,13903807000000.0
2010.0,13891562000000.0,13891562000000.0,13891562000000.0,13891562000000.0,13891562000000.0,13891562000000.0,13891562000000.0,13891562000000.0
2011.0,13885847000000.0,13885847000000.0,13885847000000.0,13885847000000.0,13885847000000.0,13885847000000.0,13885847000000.0,13885847000000.0
2012.0,13882452000000.0,13882452000000.0,13882452000000.0,13882452000000.0,13882452000000.0,13882452000000.0,13882452000000.0,13882452000000.0
2013.0,13860700000000.0,13860700000000.0,13860700000000.0,13860700000000.0,13860700000000.0,13860700000000.0,13860700000000.0,13860700000000.0
2014.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0
2015.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0
2016.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0
2017.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0
2018.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0
2019.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0
2020.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0
2021.0,13713698000000.0,13742165000000.0,13730140000000.0,13723366000000.0,13737842000000.0,13740881000000.0,13745661000000.0,13725744000000.0
2022.0,13690508000000.0,13705332000000.0,13723821000000.0,13712691000000.0,13735986000000.0,13727185000000.0,13741828000000.0,13691040000000.0
