time,MPI-ESM1-2-HR,NORESM2-MM,FGOALS-F3-L,BCC-CSM2-MR,CMCC-CM2-SR5,GFDL-ESM4,CESM2,EC-EARTH3,MRI-ESM2-0,EC-EARTH3-VEG,INM-CM5-0,INM-CM4-8,CAMS-CSM1-0,CESM2-WACCM
2000.0,19678393000000.0,19678393000000.0,19678393000000.0,19678393000000.0,19678393000000.0,19678393000000.0,19678393000000.0,19678393000000.0,19678393000000.0,19678393000000.0,19678393000000.0,19678393000000.0,19678393000000.0,19678393000000.0
2001.0,19717343000000.0,19717343000000.0,19717343000000.0,19717343000000.0,19717343000000.0,19717343000000.0,19717343000000.0,19717343000000.0,19717343000000.0,19717343000000.0,19717343000000.0,19717343000000.0,19717343000000.0,19717343000000.0
2002.0,19695190000000.0,19695190000000.0,19695190000000.0,19695190000000.0,19695190000000.0,19695190000000.0,19695190000000.0,19695190000000.0,19695190000000.0,19695190000000.0,19695190000000.0,19695190000000.0,19695190000000.0,19695190000000.0
2003.0,19648534000000.0,19648534000000.0,19648534000000.0,19648534000000.0,19648534000000.0,19648534000000.0,19648534000000.0,19648534000000.0,19648534000000.0,19648534000000.0,19648534000000.0,19648534000000.0,19648534000000.0,19648534000000.0
2004.0,19586007000000.0,19586007000000.0,19586007000000.0,19586007000000.0,19586007000000.0,19586007000000.0,19586007000000.0,19586007000000.0,19586007000000.0,19586007000000.0,19586007000000.0,19586007000000.0,19586007000000.0,19586007000000.0
2005.0,19500292000000.0,19500292000000.0,19500292000000.0,19500292000000.0,19500292000000.0,19500292000000.0,19500292000000.0,19500292000000.0,19500292000000.0,19500292000000.0,19500292000000.0,19500292000000.0,19500292000000.0,19500292000000.0
2006.0,19422685000000.0,19422685000000.0,19422685000000.0,19422685000000.0,19422685000000.0,19422685000000.0,19422685000000.0,19422685000000.0,19422685000000.0,19422685000000.0,19422685000000.0,19422685000000.0,19422685000000.0,19422685000000.0
2007.0,19375195000000.0,19375195000000.0,19375195000000.0,19375195000000.0,19375195000000.0,19375195000000.0,19375195000000.0,19375195000000.0,19375195000000.0,19375195000000.0,19375195000000.0,19375195000000.0,19375195000000.0,19375195000000.0
2008.0,19291357000000.0,19291357000000.0,19291357000000.0,19291357000000.0,19291357000000.0,19291357000000.0,19291357000000.0,19291357000000.0,19291357000000.0,19291357000000.0,19291357000000.0,19291357000000.0,19291357000000.0,19291357000000.0
2009.0,19311054000000.0,19311054000000.0,19311054000000.0,19311054000000.0,19311054000000.0,19311054000000.0,19311054000000.0,19311054000000.0,19311054000000.0,19311054000000.0,19311054000000.0,19311054000000.0,19311054000000.0,19311054000000.0
2010.0,19226641000000.0,19226641000000.0,19226641000000.0,19226641000000.0,19226641000000.0,19226641000000.0,19226641000000.0,19226641000000.0,19226641000000.0,19226641000000.0,19226641000000.0,19226641000000.0,19226641000000.0,19226641000000.0
2011.0,19144064000000.0,19144064000000.0,19144064000000.0,19144064000000.0,19144064000000.0,19144064000000.0,19144064000000.0,19144064000000.0,19144064000000.0,19144064000000.0,19144064000000.0,19144064000000.0,19144064000000.0,19144064000000.0
2012.0,19099110000000.0,19099110000000.0,19099110000000.0,19099110000000.0,19099110000000.0,19099110000000.0,19099110000000.0,19099110000000.0,19099110000000.0,19099110000000.0,19099110000000.0,19099110000000.0,19099110000000.0,19099110000000.0
2013.0,19055122000000.0,19055122000000.0,19055122000000.0,19055122000000.0,19055122000000.0,19055122000000.0,19055122000000.0,19055122000000.0,19055122000000.0,19055122000000.0,19055122000000.0,19055122000000.0,19055122000000.0,19055122000000.0
