time,IPSL-CM6A-LR,EC-EARTH3,INM-CM4-8,INM-CM5-0,CAMS-CSM1-0,ACCESS-CM2,CESM2-WACCM,CESM2,MPI-ESM1-2-HR,NORESM2-MM,BCC-CSM2-MR,FGOALS-F3-L,EC-EARTH3-VEG,MRI-ESM2-0,ACCESS-ESM1-5,GFDL-ESM4,CANESM5
2000.0,1023126000000.0,1023126000000.0,1023126000000.0,1023126000000.0,1023126000000.0,1023126000000.0,1023126000000.0,1023126000000.0,1023126000000.0,1023126000000.0,1023126000000.0,1023126000000.0,1023126000000.0,1023126000000.0,1023126000000.0,1023126000000.0,1023126000000.0
2001.0,1016465300000.0,1016465300000.0,1016465300000.0,1016465300000.0,1016465300000.0,1016465300000.0,1016465300000.0,1016465300000.0,1016465300000.0,1016465300000.0,1016465300000.0,1016465300000.0,1016465300000.0,1016465300000.0,1016465300000.0,1016465300000.0,1016465300000.0
2002.0,1014436900000.0,1014436900000.0,1014436900000.0,1014436900000.0,1014436900000.0,1014436900000.0,1014436900000.0,1014436900000.0,1014436900000.0,1014436900000.0,1014436900000.0,1014436900000.0,1014436900000.0,1014436900000.0,1014436900000.0,1014436900000.0,1014436900000.0
2003.0,1006492000000.0,1006492000000.0,1006492000000.0,1006492000000.0,1006492000000.0,1006492000000.0,1006492000000.0,1006492000000.0,1006492000000.0,1006492000000.0,1006492000000.0,1006492000000.0,1006492000000.0,1006492000000.0,1006492000000.0,1006492000000.0,1006492000000.0
2004.0,999308300000.0,999308300000.0,999308300000.0,999308300000.0,999308300000.0,999308300000.0,999308300000.0,999308300000.0,999308300000.0,999308300000.0,999308300000.0,999308300000.0,999308300000.0,999308300000.0,999308300000.0,999308300000.0,999308300000.0
2005.0,986141300000.0,986141300000.0,986141300000.0,986141300000.0,986141300000.0,986141300000.0,986141300000.0,986141300000.0,986141300000.0,986141300000.0,986141300000.0,986141300000.0,986141300000.0,986141300000.0,986141300000.0,986141300000.0,986141300000.0
2006.0,982813900000.0,982813900000.0,982813900000.0,982813900000.0,982813900000.0,982813900000.0,982813900000.0,982813900000.0,982813900000.0,982813900000.0,982813900000.0,982813900000.0,982813900000.0,982813900000.0,982813900000.0,982813900000.0,982813900000.0
2007.0,972127540000.0,972127540000.0,972127540000.0,972127540000.0,972127540000.0,972127540000.0,972127540000.0,972127540000.0,972127540000.0,972127540000.0,972127540000.0,972127540000.0,972127540000.0,972127540000.0,972127540000.0,972127540000.0,972127540000.0
2008.0,975897000000.0,975897000000.0,975897000000.0,975897000000.0,975897000000.0,975897000000.0,975897000000.0,975897000000.0,975897000000.0,975897000000.0,975897000000.0,975897000000.0,975897000000.0,975897000000.0,975897000000.0,975897000000.0,975897000000.0
2009.0,970234600000.0,970234600000.0,970234600000.0,970234600000.0,970234600000.0,970234600000.0,970234600000.0,970234600000.0,970234600000.0,970234600000.0,970234600000.0,970234600000.0,970234600000.0,970234600000.0,970234600000.0,970234600000.0,970234600000.0
2010.0,956573940000.0,956573940000.0,956573940000.0,956573940000.0,956573940000.0,956573940000.0,956573940000.0,956573940000.0,956573940000.0,956573940000.0,956573940000.0,956573940000.0,956573940000.0,956573940000.0,956573940000.0,956573940000.0,956573940000.0
2011.0,951373400000.0,951373400000.0,951373400000.0,951373400000.0,951373400000.0,951373400000.0,951373400000.0,951373400000.0,951373400000.0,951373400000.0,951373400000.0,951373400000.0,951373400000.0,951373400000.0,951373400000.0,951373400000.0,951373400000.0
2012.0,953487500000.0,953487500000.0,953487500000.0,953487500000.0,953487500000.0,953487500000.0,953487500000.0,953487500000.0,953487500000.0,953487500000.0,953487500000.0,953487500000.0,953487500000.0,953487500000.0,953487500000.0,953487500000.0,953487500000.0
2013.0,949656940000.0,949656940000.0,949656940000.0,949656940000.0,949656940000.0,949656940000.0,949656940000.0,949656940000.0,949656940000.0,949656940000.0,949656940000.0,949656940000.0,949656940000.0,949656940000.0,949656940000.0,949656940000.0,949656940000.0
2014.0,928923700000.0,928923700000.0,928923700000.0,928923700000.0,928923700000.0,928923700000.0,928923700000.0,928923700000.0,928923700000.0,928923700000.0,928923700000.0,928923700000.0,928923700000.0,928923700000.0,928923700000.0,928923700000.0,928923700000.0
2015.0,915110360000.0,915110360000.0,915110360000.0,915110360000.0,915110360000.0,915110360000.0,915110360000.0,915110360000.0,915110360000.0,915110360000.0,915110360000.0,915110360000.0,915110360000.0,915110360000.0,915110360000.0,915110360000.0,915110360000.0
2016.0,897954350000.0,897954350000.0,897954350000.0,897954350000.0,897954350000.0,897954350000.0,897954350000.0,897954350000.0,897954350000.0,897954350000.0,897954350000.0,897954350000.0,897954350000.0,897954350000.0,897954350000.0,897954350000.0,897954350000.0
2017.0,886827100000.0,886827100000.0,886827100000.0,886827100000.0,886827100000.0,886827100000.0,886827100000.0,886827100000.0,886827100000.0,886827100000.0,886827100000.0,886827100000.0,886827100000.0,886827100000.0,886827100000.0,886827100000.0,886827100000.0
2018.0,876229400000.0,876229400000.0,876229400000.0,876229400000.0,876229400000.0,876229400000.0,876229400000.0,876229400000.0,876229400000.0,876229400000.0,876229400000.0,876229400000.0,876229400000.0,876229400000.0,876229400000.0,876229400000.0,876229400000.0
2019.0,868895300000.0,868895300000.0,868895300000.0,868895300000.0,868895300000.0,868895300000.0,868895300000.0,868895300000.0,868895300000.0,868895300000.0,868895300000.0,868895300000.0,868895300000.0,868895300000.0,868895300000.0,868895300000.0,868895300000.0
2020.0,853284000000.0,853284000000.0,853284000000.0,853284000000.0,853284000000.0,853284000000.0,853284000000.0,853284000000.0,853284000000.0,853284000000.0,853284000000.0,853284000000.0,853284000000.0,853284000000.0,853284000000.0,853284000000.0,853284000000.0
2021.0,835278900000.0,844752000000.0,843445700000.0,837016160000.0,838690300000.0,830919300000.0,847738960000.0,834220500000.0,840451800000.0,829536800000.0,833819100000.0,836278000000.0,836849040000.0,839042600000.0,835449600000.0,827564800000.0,841367160000.0
2022.0,824878760000.0,816328540000.0,827107640000.0,827071860000.0,830318640000.0,812660600000.0,824465600000.0,829380400000.0,819588040000.0,807138560000.0,812166800000.0,839070060000.0,822969700000.0,822653800000.0,825799000000.0,812683560000.0,816721200000.0
2023.0,810919600000.0,813412400000.0,815596500000.0,819085500000.0,819383900000.0,787006600000.0,802020850000.0,814094800000.0,816402300000.0,794598200000.0,806029000000.0,815960400000.0,816091200000.0,819698300000.0,827942960000.0,806183300000.0,792416750000.0
2024.0,794695600000.0,803919700000.0,804127200000.0,801415400000.0,801559200000.0,770854100000.0,784275800000.0,795019800000.0,798973900000.0,770611400000.0,794619940000.0,795475840000.0,806907350000.0,807294100000.0,809496700000.0,804550930000.0,768888140000.0
2025.0,770931800000.0,801208500000.0,788118100000.0,778974300000.0,798254900000.0,750869900000.0,755440750000.0,784178500000.0,789551840000.0,751499700000.0,794559800000.0,774184440000.0,797338240000.0,787929560000.0,794224700000.0,806225400000.0,743837400000.0
2026.0,758016440000.0,780854030000.0,774916400000.0,759358500000.0,785132400000.0,730721500000.0,731092550000.0,770567440000.0,777752600000.0,736585300000.0,792916850000.0,768218760000.0,781003100000.0,775859540000.0,780909300000.0,791092660000.0,727773600000.0
2027.0,751265050000.0,771233740000.0,766096830000.0,754031300000.0,775417300000.0,720067200000.0,716178060000.0,760691100000.0,764626900000.0,717314460000.0,788441700000.0,740299830000.0,764076600000.0,763987200000.0,759395000000.0,774757200000.0,706360500000.0
2028.0,741166940000.0,756887000000.0,755477100000.0,739149900000.0,771395550000.0,705836350000.0,683942400000.0,748068540000.0,753760200000.0,695138200000.0,774671000000.0,715179600000.0,746258240000.0,748144300000.0,750103000000.0,764653900000.0,687269400000.0
2029.0,719662940000.0,737607000000.0,747097200000.0,731220000000.0,769659400000.0,682320400000.0,661688350000.0,722712100000.0,732309300000.0,679338050000.0,769107200000.0,687245700000.0,738060000000.0,738255800000.0,728714640000.0,746040850000.0,679692000000.0
2030.0,709368350000.0,732427650000.0,739934900000.0,717187840000.0,760103960000.0,656772600000.0,637260600000.0,690676240000.0,712151400000.0,665886800000.0,753753900000.0,661984640000.0,724088060000.0,716245400000.0,713785100000.0,727868960000.0,656571240000.0
2031.0,703123700000.0,724958840000.0,720934670000.0,714894300000.0,758498400000.0,629186500000.0,622752370000.0,663093600000.0,706478150000.0,649617540000.0,742835300000.0,638342100000.0,701579000000.0,703425300000.0,698493040000.0,709022250000.0,635747800000.0
2032.0,679167700000.0,710393460000.0,716596100000.0,701623600000.0,746268200000.0,611974400000.0,614960460000.0,636922900000.0,706853900000.0,623444360000.0,728367600000.0,632920200000.0,680868400000.0,684926760000.0,678127200000.0,689788400000.0,617837360000.0
2033.0,649693230000.0,693349650000.0,692783100000.0,691571600000.0,739820200000.0,586646400000.0,588617200000.0,619694060000.0,691004400000.0,603493560000.0,717258200000.0,602904600000.0,666441740000.0,667716350000.0,655414070000.0,670791760000.0,594786700000.0
2034.0,623839600000.0,681115450000.0,681946700000.0,682578900000.0,727718170000.0,580675900000.0,566374560000.0,602486200000.0,677700760000.0,589116200000.0,703511130000.0,570377760000.0,653722300000.0,650623700000.0,640047900000.0,656084800000.0,578616700000.0
2035.0,603310300000.0,669756600000.0,672671500000.0,668274000000.0,714682700000.0,563495440000.0,544822170000.0,588479200000.0,671764840000.0,572095800000.0,687088140000.0,559555200000.0,635017200000.0,617330050000.0,622306300000.0,638216600000.0,560704400000.0
2036.0,576271160000.0,661179660000.0,668909960000.0,645951900000.0,705748300000.0,543978880000.0,524402950000.0,569607500000.0,649419500000.0,558065300000.0,664768150000.0,536170460000.0,616040200000.0,611040000000.0,596646100000.0,623763260000.0,547505860000.0
2037.0,557119770000.0,638591900000.0,662664700000.0,635122900000.0,703673000000.0,515485630000.0,502781640000.0,546848200000.0,631848000000.0,541885730000.0,647438660000.0,521255800000.0,599383800000.0,591289700000.0,571954200000.0,606163040000.0,539308950000.0
2038.0,531964500000.0,610229500000.0,650565300000.0,618686300000.0,694075460000.0,496401200000.0,482287520000.0,526819500000.0,630259600000.0,520153760000.0,638317600000.0,519392950000.0,593791750000.0,569795200000.0,555429000000.0,592701800000.0,517136020000.0
2039.0,508904960000.0,592178100000.0,640245240000.0,607269160000.0,689395300000.0,474308180000.0,462326330000.0,506750860000.0,617693400000.0,503374100000.0,619062000000.0,492983650000.0,585137650000.0,561125000000.0,538589530000.0,583971900000.0,497868300000.0
2040.0,483069900000.0,573296540000.0,638523300000.0,586867340000.0,691787500000.0,452190670000.0,442285650000.0,497021680000.0,601810340000.0,486827230000.0,602835800000.0,484462200000.0,571415130000.0,547601580000.0,529195170000.0,565600450000.0,483219930000.0
2041.0,469708570000.0,554216900000.0,629771700000.0,575959140000.0,679751400000.0,436956000000.0,421995120000.0,482782740000.0,589212900000.0,466126400000.0,585908500000.0,470532460000.0,565337700000.0,530968600000.0,515401200000.0,560705630000.0,461807500000.0
2042.0,447950980000.0,544668220000.0,619417000000.0,559833400000.0,672176540000.0,420785780000.0,403767070000.0,458513680000.0,577051400000.0,448868320000.0,576671800000.0,452916480000.0,552359900000.0,518461750000.0,493107800000.0,542699400000.0,445052520000.0
2043.0,431405760000.0,539902870000.0,610669500000.0,546791800000.0,667925150000.0,408928000000.0,391294750000.0,434387780000.0,574106240000.0,439501360000.0,563320850000.0,433296870000.0,541407970000.0,511171920000.0,472672200000.0,525352000000.0,433005820000.0
2044.0,417670330000.0,523826460000.0,596135000000.0,531112760000.0,668099940000.0,391382000000.0,377251460000.0,418078720000.0,559498460000.0,422960630000.0,539440780000.0,421873160000.0,537254500000.0,492674220000.0,464815460000.0,512180750000.0,422557500000.0
2045.0,406647280000.0,507485320000.0,588839400000.0,521856600000.0,656028700000.0,383304100000.0,361672150000.0,412994830000.0,548426500000.0,402952950000.0,524310940000.0,402780880000.0,523927060000.0,478393600000.0,447430700000.0,498525730000.0,407904780000.0
2046.0,392041900000.0,497127030000.0,580410600000.0,511431800000.0,662735950000.0,368490480000.0,351302880000.0,397411880000.0,536629280000.0,394334540000.0,516138430000.0,388661600000.0,508714450000.0,462096630000.0,438971100000.0,482918960000.0,397779800000.0
2047.0,379997850000.0,479150080000.0,555845160000.0,501756130000.0,662040900000.0,356179670000.0,339932380000.0,383350900000.0,525306920000.0,378484520000.0,506163130000.0,376480860000.0,498780700000.0,454696140000.0,425296920000.0,477506270000.0,382427600000.0
2048.0,365066550000.0,457900920000.0,544506900000.0,489923770000.0,651460900000.0,334227140000.0,325444140000.0,374868570000.0,513887440000.0,359762260000.0,501758400000.0,365669060000.0,488212000000.0,441568300000.0,412936340000.0,472037200000.0,369954900000.0
2049.0,357108970000.0,450958600000.0,535223140000.0,474376240000.0,648447900000.0,318463050000.0,314392380000.0,362774700000.0,510239080000.0,349224530000.0,495708440000.0,360251100000.0,471874860000.0,430277200000.0,398382660000.0,461056020000.0,362543640000.0
2050.0,348111240000.0,437561200000.0,520595670000.0,471719250000.0,657265660000.0,308703130000.0,305625800000.0,350900940000.0,500054520000.0,337701830000.0,482188620000.0,354981200000.0,445133000000.0,422812680000.0,382198600000.0,450982800000.0,353115200000.0
2051.0,332097260000.0,422936670000.0,516040520000.0,465963800000.0,646892160000.0,301230520000.0,291538270000.0,334989500000.0,493840400000.0,325586580000.0,469653320000.0,347899700000.0,430376350000.0,405099900000.0,369286120000.0,443545780000.0,344406980000.0
2052.0,321304720000.0,413335300000.0,502838620000.0,456700850000.0,636054300000.0,288761480000.0,279195900000.0,322303460000.0,490106220000.0,309293060000.0,462146830000.0,339078500000.0,430881340000.0,394124500000.0,358443400000.0,436036830000.0,336950460000.0
2053.0,312088700000.0,400139420000.0,496802630000.0,439632800000.0,633046760000.0,276284870000.0,265153330000.0,313616660000.0,477881370000.0,302025400000.0,451004900000.0,337022060000.0,422385840000.0,386311550000.0,349493560000.0,430340370000.0,323283880000.0
2054.0,304729820000.0,390363150000.0,495716960000.0,433495400000.0,634678300000.0,267154800000.0,255259180000.0,296414500000.0,461458080000.0,293127400000.0,442984660000.0,332196500000.0,417786630000.0,378555400000.0,341427130000.0,424838400000.0,312300200000.0
2055.0,294305630000.0,377272240000.0,489587800000.0,422474680000.0,636173800000.0,252845820000.0,245461300000.0,285977840000.0,454101040000.0,283034800000.0,435195280000.0,323411800000.0,400469920000.0,364644040000.0,326747130000.0,417149780000.0,300248270000.0
2056.0,285506600000.0,371513360000.0,478201870000.0,416416040000.0,643278200000.0,245609710000.0,238484390000.0,281345000000.0,447555170000.0,275119000000.0,431965670000.0,317047900000.0,395234700000.0,355532080000.0,321658600000.0,409452870000.0,292522720000.0
