time,CMCC-CM2-SR5,ACCESS-CM2,CESM2,TAIESM1,CESM2-WACCM,CAMS-CSM1-0,NORESM2-MM,MPI-ESM1-2-HR,EC-EARTH3,INM-CM4-8,INM-CM5-0,CANESM5,FGOALS-F3-L,BCC-CSM2-MR,GFDL-ESM4,ACCESS-ESM1-5,IPSL-CM6A-LR,MRI-ESM2-0,EC-EARTH3-VEG
2000.0,133619730000.0,133619730000.0,133619730000.0,133619730000.0,133619730000.0,133619730000.0,133619730000.0,133619730000.0,133619730000.0,133619730000.0,133619730000.0,133619730000.0,133619730000.0,133619730000.0,133619730000.0,133619730000.0,133619730000.0,133619730000.0,133619730000.0
2001.0,132594630000.0,132594630000.0,132594630000.0,132594630000.0,132594630000.0,132594630000.0,132594630000.0,132594630000.0,132594630000.0,132594630000.0,132594630000.0,132594630000.0,132594630000.0,132594630000.0,132594630000.0,132594630000.0,132594630000.0,132594630000.0,132594630000.0
2002.0,131593945000.0,131593945000.0,131593945000.0,131593945000.0,131593945000.0,131593945000.0,131593945000.0,131593945000.0,131593945000.0,131593945000.0,131593945000.0,131593945000.0,131593945000.0,131593945000.0,131593945000.0,131593945000.0,131593945000.0,131593945000.0,131593945000.0
2003.0,130132790000.0,130132790000.0,130132790000.0,130132790000.0,130132790000.0,130132790000.0,130132790000.0,130132790000.0,130132790000.0,130132790000.0,130132790000.0,130132790000.0,130132790000.0,130132790000.0,130132790000.0,130132790000.0,130132790000.0,130132790000.0,130132790000.0
2004.0,129100870000.0,129100870000.0,129100870000.0,129100870000.0,129100870000.0,129100870000.0,129100870000.0,129100870000.0,129100870000.0,129100870000.0,129100870000.0,129100870000.0,129100870000.0,129100870000.0,129100870000.0,129100870000.0,129100870000.0,129100870000.0,129100870000.0
2005.0,128198200000.0,128198200000.0,128198200000.0,128198200000.0,128198200000.0,128198200000.0,128198200000.0,128198200000.0,128198200000.0,128198200000.0,128198200000.0,128198200000.0,128198200000.0,128198200000.0,128198200000.0,128198200000.0,128198200000.0,128198200000.0,128198200000.0
2006.0,126843710000.0,126843710000.0,126843710000.0,126843710000.0,126843710000.0,126843710000.0,126843710000.0,126843710000.0,126843710000.0,126843710000.0,126843710000.0,126843710000.0,126843710000.0,126843710000.0,126843710000.0,126843710000.0,126843710000.0,126843710000.0,126843710000.0
2007.0,125320580000.0,125320580000.0,125320580000.0,125320580000.0,125320580000.0,125320580000.0,125320580000.0,125320580000.0,125320580000.0,125320580000.0,125320580000.0,125320580000.0,125320580000.0,125320580000.0,125320580000.0,125320580000.0,125320580000.0,125320580000.0,125320580000.0
2008.0,123589290000.0,123589290000.0,123589290000.0,123589290000.0,123589290000.0,123589290000.0,123589290000.0,123589290000.0,123589290000.0,123589290000.0,123589290000.0,123589290000.0,123589290000.0,123589290000.0,123589290000.0,123589290000.0,123589290000.0,123589290000.0,123589290000.0
2009.0,121403030000.0,121403030000.0,121403030000.0,121403030000.0,121403030000.0,121403030000.0,121403030000.0,121403030000.0,121403030000.0,121403030000.0,121403030000.0,121403030000.0,121403030000.0,121403030000.0,121403030000.0,121403030000.0,121403030000.0,121403030000.0,121403030000.0
2010.0,120600480000.0,120600480000.0,120600480000.0,120600480000.0,120600480000.0,120600480000.0,120600480000.0,120600480000.0,120600480000.0,120600480000.0,120600480000.0,120600480000.0,120600480000.0,120600480000.0,120600480000.0,120600480000.0,120600480000.0,120600480000.0,120600480000.0
2011.0,119110550000.0,119110550000.0,119110550000.0,119110550000.0,119110550000.0,119110550000.0,119110550000.0,119110550000.0,119110550000.0,119110550000.0,119110550000.0,119110550000.0,119110550000.0,119110550000.0,119110550000.0,119110550000.0,119110550000.0,119110550000.0,119110550000.0
2012.0,117220655000.0,117220655000.0,117220655000.0,117220655000.0,117220655000.0,117220655000.0,117220655000.0,117220655000.0,117220655000.0,117220655000.0,117220655000.0,117220655000.0,117220655000.0,117220655000.0,117220655000.0,117220655000.0,117220655000.0,117220655000.0,117220655000.0
2013.0,115802440000.0,115802440000.0,115802440000.0,115802440000.0,115802440000.0,115802440000.0,115802440000.0,115802440000.0,115802440000.0,115802440000.0,115802440000.0,115802440000.0,115802440000.0,115802440000.0,115802440000.0,115802440000.0,115802440000.0,115802440000.0,115802440000.0
2014.0,115042500000.0,115042500000.0,115042500000.0,115042500000.0,115042500000.0,115042500000.0,115042500000.0,115042500000.0,115042500000.0,115042500000.0,115042500000.0,115042500000.0,115042500000.0,115042500000.0,115042500000.0,115042500000.0,115042500000.0,115042500000.0,115042500000.0
