time,EC-EARTH3,CMCC-CM2-SR5,EC-EARTH3-VEG,MRI-ESM2-0,INM-CM4-8,INM-CM5-0,CESM2,CAMS-CSM1-0,CESM2-WACCM,MPI-ESM1-2-HR,NORESM2-MM,GFDL-ESM4,BCC-CSM2-MR,FGOALS-F3-L
2000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0
2001.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0
2002.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0
2003.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0
2004.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0
2005.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0
2006.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0
2007.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0
2008.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0
2009.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0
2010.0,61033560000.0,61033560000.0,61033560000.0,61033560000.0,61033560000.0,61033560000.0,61033560000.0,61033560000.0,61033560000.0,61033560000.0,61033560000.0,61033560000.0,61033560000.0,61033560000.0
2011.0,59106517000.0,59106517000.0,59106517000.0,59106517000.0,59106517000.0,59106517000.0,59106517000.0,59106517000.0,59106517000.0,59106517000.0,59106517000.0,59106517000.0,59106517000.0,59106517000.0
2012.0,58344874000.0,58344874000.0,58344874000.0,58344874000.0,58344874000.0,58344874000.0,58344874000.0,58344874000.0,58344874000.0,58344874000.0,58344874000.0,58344874000.0,58344874000.0,58344874000.0
2013.0,56778576000.0,56778576000.0,56778576000.0,56778576000.0,56778576000.0,56778576000.0,56778576000.0,56778576000.0,56778576000.0,56778576000.0,56778576000.0,56778576000.0,56778576000.0,56778576000.0
2014.0,56274514000.0,56274514000.0,56274514000.0,56274514000.0,56274514000.0,56274514000.0,56274514000.0,56274514000.0,56274514000.0,56274514000.0,56274514000.0,56274514000.0,56274514000.0,56274514000.0
2015.0,54758440000.0,54758440000.0,54758440000.0,54758440000.0,54758440000.0,54758440000.0,54758440000.0,54758440000.0,54758440000.0,54758440000.0,54758440000.0,54758440000.0,54758440000.0,54758440000.0
2016.0,53108044000.0,53108044000.0,53108044000.0,53108044000.0,53108044000.0,53108044000.0,53108044000.0,53108044000.0,53108044000.0,53108044000.0,53108044000.0,53108044000.0,53108044000.0,53108044000.0
2017.0,52618396000.0,52618396000.0,52618396000.0,52618396000.0,52618396000.0,52618396000.0,52618396000.0,52618396000.0,52618396000.0,52618396000.0,52618396000.0,52618396000.0,52618396000.0,52618396000.0
2018.0,51351860000.0,51351860000.0,51351860000.0,51351860000.0,51351860000.0,51351860000.0,51351860000.0,51351860000.0,51351860000.0,51351860000.0,51351860000.0,51351860000.0,51351860000.0,51351860000.0
2019.0,49759986000.0,49759986000.0,49759986000.0,49759986000.0,49759986000.0,49759986000.0,49759986000.0,49759986000.0,49759986000.0,49759986000.0,49759986000.0,49759986000.0,49759986000.0,49759986000.0
2020.0,48214462000.0,48214462000.0,48214462000.0,48214462000.0,48214462000.0,48214462000.0,48214462000.0,48214462000.0,48214462000.0,48214462000.0,48214462000.0,48214462000.0,48214462000.0,48214462000.0
2021.0,47557997000.0,47557960000.0,46939210000.0,47350362000.0,47690527000.0,47568695000.0,46907466000.0,47005327000.0,46747870000.0,46216966000.0,48908075000.0,46617180000.0,47043420000.0,46952722000.0
2022.0,45941015000.0,46901817000.0,46049788000.0,45375600000.0,47057000000.0,46485496000.0,46295600000.0,46122435000.0,44597785000.0,45625496000.0,48971530000.0,44050174000.0,46081420000.0,45983523000.0
2023.0,45122940000.0,45698765000.0,44213592000.0,42945335000.0,47223260000.0,46005404000.0,45232110000.0,44383770000.0,44866482000.0,45793900000.0,47746610000.0,42575830000.0,45312600000.0,44935193000.0
2024.0,42973434000.0,44914192000.0,44087276000.0,42053743000.0,45809040000.0,44644323000.0,44403620000.0,43395250000.0,43885200000.0,44321480000.0,47801594000.0,40067027000.0,44841760000.0,44114354000.0
2025.0,41571550000.0,44607990000.0,43763753000.0,39973798000.0,44730008000.0,43484647000.0,43444360000.0,43698467000.0,43959410000.0,44341750000.0,46246920000.0,37981060000.0,44124040000.0,43060216000.0
2026.0,40444236000.0,42812043000.0,42502308000.0,38575677000.0,43694543000.0,42089587000.0,42564313000.0,43711455000.0,44090150000.0,44416246000.0,43803312000.0,37026013000.0,42619527000.0,43848475000.0
2027.0,39551310000.0,40828916000.0,42116000000.0,37401470000.0,43323105000.0,41166720000.0,41772777000.0,42443153000.0,43070964000.0,42669154000.0,42201317000.0,36494115000.0,42344020000.0,42882700000.0
2028.0,37647614000.0,38789680000.0,41454480000.0,36233163000.0,42246100000.0,40578896000.0,40030460000.0,41559073000.0,43035288000.0,41014047000.0,41414240000.0,34859143000.0,42464797000.0,40308480000.0
2029.0,36740997000.0,38209454000.0,40509338000.0,35281138000.0,41623777000.0,39518260000.0,39077736000.0,40616563000.0,42272260000.0,41061458000.0,39712756000.0,33119746000.0,41659716000.0,39381430000.0
2030.0,33983898000.0,37279166000.0,40264507000.0,34386450000.0,40418010000.0,37952500000.0,37405720000.0,39340020000.0,42376974000.0,40207690000.0,39086370000.0,32114426000.0,40955720000.0,37759850000.0
2031.0,32669766000.0,36994454000.0,39650968000.0,33393586000.0,40481907000.0,36897040000.0,36927357000.0,38538030000.0,40932635000.0,39618330000.0,38956260000.0,31056570000.0,42335977000.0,37924418000.0
2032.0,31988090000.0,35351794000.0,39029817000.0,32644547000.0,41223967000.0,36356930000.0,35444210000.0,37759860000.0,40599110000.0,38121554000.0,37299320000.0,29673650000.0,40805007000.0,37448163000.0
2033.0,31367096000.0,34548880000.0,39590285000.0,31022803000.0,40468898000.0,35592070000.0,33717948000.0,37676780000.0,40012790000.0,37118923000.0,36823710000.0,28522926000.0,39225800000.0,36840860000.0
2034.0,30859508000.0,33947197000.0,39323940000.0,30584242000.0,38915596000.0,33751410000.0,32183132000.0,38180760000.0,40036606000.0,34840060000.0,36459330000.0,27899267000.0,38468460000.0,35777114000.0
2035.0,30385260000.0,33312483000.0,39090102000.0,30175455000.0,38827414000.0,32863324000.0,32004400000.0,38334240000.0,38802088000.0,33322410000.0,35674740000.0,27861170000.0,36699955000.0,34110274000.0
2036.0,29744523000.0,32483674000.0,38760153000.0,29724602000.0,37193077000.0,32022591000.0,31084204000.0,37384614000.0,38172082000.0,32168770000.0,35193962000.0,26722595000.0,35142795000.0,32344844000.0
2037.0,28400855000.0,31975084000.0,38214580000.0,28627390000.0,36464804000.0,30836736000.0,29604663000.0,35884380000.0,38053732000.0,30753350000.0,34640245000.0,26028374000.0,33002328000.0,31759290000.0
2038.0,27894063000.0,31070028000.0,36242403000.0,26823574000.0,36223455000.0,30071544000.0,28105492000.0,35398754000.0,36894822000.0,30304799000.0,34671750000.0,25365316000.0,32921655000.0,31944036000.0
2039.0,27553049000.0,30140709000.0,34823397000.0,26011523000.0,35685405000.0,29316487000.0,26527791000.0,34729853000.0,35464840000.0,29830318000.0,33299323000.0,24571011000.0,32261632000.0,30868632000.0
2040.0,27015465000.0,29115662000.0,33988157000.0,24710840000.0,35228120000.0,29411598000.0,25446943000.0,33979716000.0,35085128000.0,28708786000.0,31702456000.0,23297077000.0,31315420000.0,29846577000.0
2041.0,26253253000.0,28565164000.0,33603293000.0,23730751000.0,33701865000.0,28796908000.0,24678085000.0,33850943000.0,34701350000.0,28179474000.0,29727742000.0,22574156000.0,30544880000.0,28914278000.0
2042.0,26105223000.0,27361196000.0,34041893000.0,22821770000.0,30955640000.0,27689804000.0,24169607000.0,32865194000.0,33232138000.0,26997107000.0,28343204000.0,22215354000.0,30251920000.0,27688006000.0
2043.0,25987099000.0,26664997000.0,33289632000.0,22924868000.0,30056843000.0,27312800000.0,23274467000.0,32123552000.0,32363852000.0,26926655000.0,28311953000.0,21345330000.0,28890857000.0,27351886000.0
2044.0,25686053000.0,25511420000.0,33599625000.0,22413940000.0,28634036000.0,27374940000.0,22497240000.0,31293114000.0,30943630000.0,25645543000.0,27274377000.0,20876100000.0,28504185000.0,27068170000.0
2045.0,24819968000.0,24812276000.0,33430465000.0,21677167000.0,27668077000.0,27311847000.0,21658036000.0,30941413000.0,29898041000.0,25094871000.0,26771090000.0,20358322000.0,27671150000.0,25863670000.0
