time,EC-EARTH3,NORESM2-MM,CESM2,INM-CM5-0,INM-CM4-8,CANESM5,IPSL-CM6A-LR,ACCESS-CM2,MPI-ESM1-2-HR,CESM2-WACCM,CAMS-CSM1-0,MRI-ESM2-0,EC-EARTH3-VEG,BCC-CSM2-MR,ACCESS-ESM1-5,FGOALS-F3-L,GFDL-ESM4
2000.0,93039410000.0,93039410000.0,93039410000.0,93039410000.0,93039410000.0,93039410000.0,93039410000.0,93039410000.0,93039410000.0,93039410000.0,93039410000.0,93039410000.0,93039410000.0,93039410000.0,93039410000.0,93039410000.0,93039410000.0
2001.0,93092225000.0,93092225000.0,93092225000.0,93092225000.0,93092225000.0,93092225000.0,93092225000.0,93092225000.0,93092225000.0,93092225000.0,93092225000.0,93092225000.0,93092225000.0,93092225000.0,93092225000.0,93092225000.0,93092225000.0
2002.0,94573404000.0,94573404000.0,94573404000.0,94573404000.0,94573404000.0,94573404000.0,94573404000.0,94573404000.0,94573404000.0,94573404000.0,94573404000.0,94573404000.0,94573404000.0,94573404000.0,94573404000.0,94573404000.0,94573404000.0
2003.0,93630180000.0,93630180000.0,93630180000.0,93630180000.0,93630180000.0,93630180000.0,93630180000.0,93630180000.0,93630180000.0,93630180000.0,93630180000.0,93630180000.0,93630180000.0,93630180000.0,93630180000.0,93630180000.0,93630180000.0
2004.0,92291875000.0,92291875000.0,92291875000.0,92291875000.0,92291875000.0,92291875000.0,92291875000.0,92291875000.0,92291875000.0,92291875000.0,92291875000.0,92291875000.0,92291875000.0,92291875000.0,92291875000.0,92291875000.0,92291875000.0
2005.0,89926150000.0,89926150000.0,89926150000.0,89926150000.0,89926150000.0,89926150000.0,89926150000.0,89926150000.0,89926150000.0,89926150000.0,89926150000.0,89926150000.0,89926150000.0,89926150000.0,89926150000.0,89926150000.0,89926150000.0
2006.0,88994595000.0,88994595000.0,88994595000.0,88994595000.0,88994595000.0,88994595000.0,88994595000.0,88994595000.0,88994595000.0,88994595000.0,88994595000.0,88994595000.0,88994595000.0,88994595000.0,88994595000.0,88994595000.0,88994595000.0
2007.0,88025965000.0,88025965000.0,88025965000.0,88025965000.0,88025965000.0,88025965000.0,88025965000.0,88025965000.0,88025965000.0,88025965000.0,88025965000.0,88025965000.0,88025965000.0,88025965000.0,88025965000.0,88025965000.0,88025965000.0
2008.0,88432010000.0,88432010000.0,88432010000.0,88432010000.0,88432010000.0,88432010000.0,88432010000.0,88432010000.0,88432010000.0,88432010000.0,88432010000.0,88432010000.0,88432010000.0,88432010000.0,88432010000.0,88432010000.0,88432010000.0
2009.0,89439900000.0,89439900000.0,89439900000.0,89439900000.0,89439900000.0,89439900000.0,89439900000.0,89439900000.0,89439900000.0,89439900000.0,89439900000.0,89439900000.0,89439900000.0,89439900000.0,89439900000.0,89439900000.0,89439900000.0
2010.0,87674430000.0,87674430000.0,87674430000.0,87674430000.0,87674430000.0,87674430000.0,87674430000.0,87674430000.0,87674430000.0,87674430000.0,87674430000.0,87674430000.0,87674430000.0,87674430000.0,87674430000.0,87674430000.0,87674430000.0
2011.0,85156730000.0,85156730000.0,85156730000.0,85156730000.0,85156730000.0,85156730000.0,85156730000.0,85156730000.0,85156730000.0,85156730000.0,85156730000.0,85156730000.0,85156730000.0,85156730000.0,85156730000.0,85156730000.0,85156730000.0
2012.0,86027540000.0,86027540000.0,86027540000.0,86027540000.0,86027540000.0,86027540000.0,86027540000.0,86027540000.0,86027540000.0,86027540000.0,86027540000.0,86027540000.0,86027540000.0,86027540000.0,86027540000.0,86027540000.0,86027540000.0
2013.0,85461090000.0,85461090000.0,85461090000.0,85461090000.0,85461090000.0,85461090000.0,85461090000.0,85461090000.0,85461090000.0,85461090000.0,85461090000.0,85461090000.0,85461090000.0,85461090000.0,85461090000.0,85461090000.0,85461090000.0
2014.0,85718560000.0,85718560000.0,85718560000.0,85718560000.0,85718560000.0,85718560000.0,85718560000.0,85718560000.0,85718560000.0,85718560000.0,85718560000.0,85718560000.0,85718560000.0,85718560000.0,85718560000.0,85718560000.0,85718560000.0
2015.0,85020640000.0,85020640000.0,85020640000.0,85020640000.0,85020640000.0,85020640000.0,85020640000.0,85020640000.0,85020640000.0,85020640000.0,85020640000.0,85020640000.0,85020640000.0,85020640000.0,85020640000.0,85020640000.0,85020640000.0
2016.0,81150520000.0,81150520000.0,81150520000.0,81150520000.0,81150520000.0,81150520000.0,81150520000.0,81150520000.0,81150520000.0,81150520000.0,81150520000.0,81150520000.0,81150520000.0,81150520000.0,81150520000.0,81150520000.0,81150520000.0
2017.0,76327020000.0,76327020000.0,76327020000.0,76327020000.0,76327020000.0,76327020000.0,76327020000.0,76327020000.0,76327020000.0,76327020000.0,76327020000.0,76327020000.0,76327020000.0,76327020000.0,76327020000.0,76327020000.0,76327020000.0
2018.0,74652200000.0,74652200000.0,74652200000.0,74652200000.0,74652200000.0,74652200000.0,74652200000.0,74652200000.0,74652200000.0,74652200000.0,74652200000.0,74652200000.0,74652200000.0,74652200000.0,74652200000.0,74652200000.0,74652200000.0
2019.0,74993800000.0,74993800000.0,74993800000.0,74993800000.0,74993800000.0,74993800000.0,74993800000.0,74993800000.0,74993800000.0,74993800000.0,74993800000.0,74993800000.0,74993800000.0,74993800000.0,74993800000.0,74993800000.0,74993800000.0
2020.0,73344020000.0,73344020000.0,73344020000.0,73344020000.0,73344020000.0,73344020000.0,73344020000.0,73344020000.0,73344020000.0,73344020000.0,73344020000.0,73344020000.0,73344020000.0,73344020000.0,73344020000.0,73344020000.0,73344020000.0
2021.0,73137365000.0,70612845000.0,69272764000.0,71030235000.0,72216390000.0,72885510000.0,72454090000.0,72320720000.0,72995275000.0,72651780000.0,71210920000.0,71633440000.0,71167250000.0,70215840000.0,68903140000.0,67883086000.0,70212000000.0
2022.0,71144470000.0,68233660000.0,67914100000.0,68802720000.0,71069170000.0,71507214000.0,69550050000.0,70142280000.0,73319400000.0,69410160000.0,68322636000.0,71562630000.0,68479455000.0,68611957000.0,63419847000.0,67313926000.0,65295204000.0
