time,MPI-ESM1-2-HR,NORESM2-MM,CESM2-WACCM,CAMS-CSM1-0,GFDL-ESM4,IPSL-CM6A-LR,ACCESS-CM2,CESM2,BCC-CSM2-MR,FGOALS-F3-L,EC-EARTH3-VEG,CANESM5,ACCESS-ESM1-5,MRI-ESM2-0,EC-EARTH3,INM-CM4-8,INM-CM5-0
2000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0
2001.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0
2002.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0
2003.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0
2004.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0
2005.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0
2006.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0
2007.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0
2008.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0
2009.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0
