time,INM-CM4-8,INM-CM5-0,EC-EARTH3,MRI-ESM2-0,EC-EARTH3-VEG,BCC-CSM2-MR,FGOALS-F3-L,CESM2,GFDL-ESM4,CESM2-WACCM,CAMS-CSM1-0,NORESM2-MM,MPI-ESM1-2-HR
2000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0
2001.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0
2002.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0
2003.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0
2004.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0
2005.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0
2006.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0
2007.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0
2008.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0
2009.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0
2010.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0
2011.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0
2012.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0
2013.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0
2014.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0
2015.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0
2016.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0
2017.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0
2018.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0
2019.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0
2020.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0
2021.0,44666740000000.0,44694180000000.0,44480896000000.0,44694554000000.0,44720130000000.0,44461650000000.0,44554870000000.0,44699096000000.0,44591250000000.0,44735940000000.0,44702690000000.0,44647600000000.0,44538720000000.0
2022.0,44605534000000.0,44662086000000.0,44344930000000.0,44625868000000.0,44636165000000.0,44261534000000.0,44511963000000.0,44604225000000.0,44514030000000.0,44653903000000.0,44669283000000.0,44547640000000.0,44450960000000.0
2023.0,44430204000000.0,44623330000000.0,44314026000000.0,44544400000000.0,44532784000000.0,44112600000000.0,44418434000000.0,44486923000000.0,44482510000000.0,44546190000000.0,44639890000000.0,44455978000000.0,44434760000000.0
2024.0,44333870000000.0,44608690000000.0,44134975000000.0,44467336000000.0,44450380000000.0,43982952000000.0,44360430000000.0,44391490000000.0,44451095000000.0,44514400000000.0,44564320000000.0,44343704000000.0,44293884000000.0
2025.0,44283726000000.0,44544016000000.0,44020660000000.0,44364820000000.0,44361824000000.0,43731764000000.0,44398880000000.0,44319294000000.0,44353070000000.0,44462693000000.0,44499925000000.0,44371903000000.0,44245012000000.0
2026.0,44131530000000.0,44500510000000.0,43944818000000.0,44279393000000.0,44313580000000.0,43571580000000.0,44279720000000.0,44280157000000.0,44337020000000.0,44403430000000.0,44485715000000.0,44327946000000.0,44249576000000.0
2027.0,44058316000000.0,44471300000000.0,43892246000000.0,44198550000000.0,44262348000000.0,43421364000000.0,44020517000000.0,44179695000000.0,44292043000000.0,44291406000000.0,44445520000000.0,44272840000000.0,44187592000000.0
2028.0,43968830000000.0,44423665000000.0,43851660000000.0,44176842000000.0,44186682000000.0,43238015000000.0,43825632000000.0,44118596000000.0,44289870000000.0,44270200000000.0,44420016000000.0,44275883000000.0,44188117000000.0
2029.0,43764010000000.0,44426668000000.0,43766050000000.0,44191195000000.0,44089433000000.0,43120740000000.0,43802853000000.0,44097850000000.0,44223223000000.0,44212326000000.0,44342916000000.0,44117560000000.0,44158690000000.0
2030.0,43634213000000.0,44383990000000.0,43656190000000.0,44100720000000.0,43972957000000.0,42897093000000.0,43824340000000.0,44024020000000.0,44157000000000.0,44129426000000.0,44272053000000.0,44040000000000.0,44141573000000.0
2031.0,43514935000000.0,44320447000000.0,43657294000000.0,43973230000000.0,43871988000000.0,42627647000000.0,43658580000000.0,43910410000000.0,43984410000000.0,44061717000000.0,44253600000000.0,43897080000000.0,44079760000000.0
